appearance_id,book_id,book_slug,title,authors,publication_year,award_id,award_program,award_category,award_year,status,original_status,is_tie,primary_subject,publisher,imprint,isbn13,source_url,source_confidence
appearance-tesla-inventor-of-the-electrical-age-w-bernard-carlson-prose-award-for-biography-and-autobiography-2013-honorable-mention,book-tesla-inventor-of-the-electrical-age-w-bernard-carlson,tesla-inventor-of-the-electrical-age-w-bernard-carlson,Tesla: Inventor of the Electrical Age,W. Bernard Carlson,,award-prose-award-for-biography-and-autobiography,PROSE Awards,Biography and Autobiography,2013,honorable_mention,honorable_mention,false,Biography,Princeton University Press,Princeton University Press,9780691165615,https://proseawards.com/winners/2013-award-winners/,official
appearance-worldly-philosopher-the-odyssey-of-albert-o-hirschman-jeremy-adelman-prose-award-for-biography-and-autobiography-2013-honorable-mention,book-worldly-philosopher-the-odyssey-of-albert-o-hirschman-jeremy-adelman,worldly-philosopher-the-odyssey-of-albert-o-hirschman-jeremy-adelman,Worldly Philosopher: The Odyssey of Albert O. Hirschman,Jeremy Adelman,2013,award-prose-award-for-biography-and-autobiography,PROSE Awards,Biography and Autobiography,2013,honorable_mention,honorable_mention,false,Biography,Princeton University Press,Princeton University Press,9781400846849,https://proseawards.com/winners/2013-award-winners/,official
appearance-the-bankers-new-clothes-what-s-wrong-with-banking-and-what-to-do-about-it-anat-admati-and-martin-prose-award-for-business-finance-and-management-2013-winner,book-the-bankers-new-clothes-what-s-wrong-with-banking-and-what-to-do-about-it-anat-admati-and-martin,the-bankers-new-clothes-what-s-wrong-with-banking-and-what-to-do-about-it-anat-admati-and-martin,The Bankers' New Clothes: What's Wrong with Banking and What to Do about It,Anat Admati; Martin Hellwig,2013,award-prose-award-for-business-finance-and-management,PROSE Awards,"Business, Finance, and Management",2013,winner,winner,false,Business & Economics,Princeton University Press,Princeton University Press,9780691156842,https://proseawards.com/winners/2013-award-winners/,official
appearance-greece-and-mesopotamia-dialogues-in-literature-johannes-haubold-prose-award-for-classics-and-ancient-history-2013-winner,book-greece-and-mesopotamia-dialogues-in-literature-johannes-haubold,greece-and-mesopotamia-dialogues-in-literature-johannes-haubold,Greece and Mesopotamia: Dialogues in Literature,Johannes Haubold,2013,award-prose-award-for-classics-and-ancient-history,PROSE Awards,Classics and Ancient History,2013,winner,winner,false,History,Cambridge University Press,Cambridge University Press,9781107010765,https://proseawards.com/winners/2013-award-winners/,official
appearance-the-prince-of-medicine-galen-in-the-roman-empire-susan-p-mattern-prose-award-for-classics-and-ancient-history-2013-honorable-mention,book-the-prince-of-medicine-galen-in-the-roman-empire-susan-p-mattern,the-prince-of-medicine-galen-in-the-roman-empire-susan-p-mattern,The Prince of Medicine: Galen in the Roman Empire,Susan P. Mattern,2013,award-prose-award-for-classics-and-ancient-history,PROSE Awards,Classics and Ancient History,2013,honorable_mention,honorable_mention,false,Biography,Oxford University Press,Oxford University Press,9780199767670,https://proseawards.com/winners/2013-award-winners/,official
appearance-climatic-change-and-global-warming-of-inland-waters-impacts-and-mitigation-for-ecosystems-and-so-prose-award-for-earth-and-environmental-sciences-2013-honorable-mention,book-climatic-change-and-global-warming-of-inland-waters-impacts-and-mitigation-for-ecosystems-and-so,climatic-change-and-global-warming-of-inland-waters-impacts-and-mitigation-for-ecosystems-and-so,Climatic Change and Global Warming of Inland Waters: Impacts and Mitigation for Ecosystems and Societies,"Charles R. Goldman, Michio Kumagai,; Richard D. Robarts",2012,award-prose-award-for-earth-and-environmental-sciences,PROSE Awards,Earth and Environmental Sciences,2013,honorable_mention,honorable_mention,false,Science,Wiley,Wiley,9781118470619,https://proseawards.com/winners/2013-award-winners/,official
appearance-decision-making-in-natural-resource-management-a-structured-adaptive-approach-michael-j-conroy-a-prose-award-for-earth-and-environmental-sciences-2013-honorable-mention,book-decision-making-in-natural-resource-management-a-structured-adaptive-approach-michael-j-conroy-a,decision-making-in-natural-resource-management-a-structured-adaptive-approach-michael-j-conroy-a,"Decision Making in Natural Resource Management: A Structured, Adaptive Approach",Michael J. Conroy; James T. Peterson,2012,award-prose-award-for-earth-and-environmental-sciences,PROSE Awards,Earth and Environmental Sciences,2013,honorable_mention,honorable_mention,false,Nature & Environment,Wiley,Wiley,9781118506202,https://proseawards.com/winners/2013-award-winners/,official
appearance-fukushima-accident-radioactivity-impact-on-the-environment-pavel-p-povinec-katsumi-hirose-and-mi-prose-award-for-earth-and-environmental-sciences-2013-winner,book-fukushima-accident-radioactivity-impact-on-the-environment-pavel-p-povinec-katsumi-hirose-and-mi,fukushima-accident-radioactivity-impact-on-the-environment-pavel-p-povinec-katsumi-hirose-and-mi,Fukushima Accident: Radioactivity Impact on the Environment,"Pavel P. Povinec, Katsumi Hirose,; Michio Aoyama",2013,award-prose-award-for-earth-and-environmental-sciences,PROSE Awards,Earth and Environmental Sciences,2013,winner,winner,false,Science,Elsevier,Elsevier,9780124081321,https://proseawards.com/winners/2013-award-winners/,official
appearance-our-once-and-future-planet-restoring-the-world-in-the-climate-change-century-paddy-woodworth-prose-award-for-earth-and-environmental-sciences-2013-honorable-mention,book-our-once-and-future-planet-restoring-the-world-in-the-climate-change-century-paddy-woodworth,our-once-and-future-planet-restoring-the-world-in-the-climate-change-century-paddy-woodworth,Our Once and Future Planet: Restoring the World in the Climate Change Century,Paddy Woodworth,2013,award-prose-award-for-earth-and-environmental-sciences,PROSE Awards,Earth and Environmental Sciences,2013,honorable_mention,honorable_mention,false,Nature & Environment,University of Chicago Press,University of Chicago Press,9781299976078,https://proseawards.com/winners/2013-award-winners/,official
appearance-the-lost-world-of-fossil-lake-snapshots-from-deep-time-lance-grande-prose-award-for-earth-and-environmental-sciences-2013-winner,book-the-lost-world-of-fossil-lake-snapshots-from-deep-time-lance-grande,the-lost-world-of-fossil-lake-snapshots-from-deep-time-lance-grande,The Lost World of Fossil Lake: Snapshots from Deep Time,Lance Grande,2013,award-prose-award-for-earth-and-environmental-sciences,PROSE Awards,Earth and Environmental Sciences,2013,winner,winner,false,Science,University of Chicago Press,University of Chicago Press,9780226922966,https://proseawards.com/winners/2013-award-winners/,official
appearance-global-crossings-immigration-civilization-and-america-alvaro-vargas-llosa-prose-award-for-economics-2013-honorable-mention,book-global-crossings-immigration-civilization-and-america-alvaro-vargas-llosa,global-crossings-immigration-civilization-and-america-alvaro-vargas-llosa,"Global Crossings: Immigration, Civilization, and America",Alvaro Vargas Llosa,2013,award-prose-award-for-economics,PROSE Awards,Economics,2013,honorable_mention,honorable_mention,false,Race & Ethnicity,The Independent Institute,The Independent Institute,9781598131345,https://proseawards.com/winners/2013-award-winners/,official
appearance-risk-chance-and-causation-investigating-the-origins-and-treatment-of-disease-michael-b-bracken-prose-award-for-economics-2013-honorable-mention,book-risk-chance-and-causation-investigating-the-origins-and-treatment-of-disease-michael-b-bracken,risk-chance-and-causation-investigating-the-origins-and-treatment-of-disease-michael-b-bracken,"Risk, Chance, and Causation: Investigating the Origins and Treatment of Disease",Michael B. Bracken,2013,award-prose-award-for-economics,PROSE Awards,Economics,2013,honorable_mention,honorable_mention,false,Medicine & Public Health,Yale University Press,Yale University Press,9780300189551,https://proseawards.com/winners/2013-award-winners/,official
appearance-the-climate-casino-risk-uncertainty-and-economics-for-a-warming-world-william-nordhaus-prose-award-for-economics-2013-winner,book-the-climate-casino-risk-uncertainty-and-economics-for-a-warming-world-william-nordhaus,the-climate-casino-risk-uncertainty-and-economics-for-a-warming-world-william-nordhaus,"The Climate Casino: Risk, Uncertainty, and Economics for a Warming World",William Nordhaus,2013,award-prose-award-for-economics,PROSE Awards,Economics,2013,winner,winner,false,Nature & Environment,Yale University Press,Yale University Press,9780300189773,https://proseawards.com/winners/2013-award-winners/,official
appearance-the-great-escape-health-wealth-and-the-origins-of-inequality-angus-deaton-prose-award-for-economics-2013-honorable-mention,book-the-great-escape-health-wealth-and-the-origins-of-inequality-angus-deaton,the-great-escape-health-wealth-and-the-origins-of-inequality-angus-deaton,"The Great Escape: Health, Wealth, and the Origins of Inequality",Angus Deaton,,award-prose-award-for-economics,PROSE Awards,Economics,2013,honorable_mention,honorable_mention,false,Business & Economics,Princeton University Press,Princeton University Press,9780691258805,https://proseawards.com/winners/2013-award-winners/,official
appearance-out-of-the-mountains-the-coming-of-age-of-the-urban-guerrilla-david-kilcullen-prose-award-for-government-and-politics-2013-winner,book-out-of-the-mountains-the-coming-of-age-of-the-urban-guerrilla-david-kilcullen,out-of-the-mountains-the-coming-of-age-of-the-urban-guerrilla-david-kilcullen,Out of the Mountains: The Coming of Age of the Urban Guerrilla,David Kilcullen,2013,award-prose-award-for-government-and-politics,PROSE Awards,Government and Politics,2013,winner,winner,false,War & Military,Oxford University Press,Oxford University Press,9781306168618,https://proseawards.com/winners/2013-award-winners/,official
appearance-the-gamble-choice-and-chance-in-the-2012-presidential-election-john-sides-and-lynn-vavreck-prose-award-for-government-and-politics-2013-honorable-mention,book-the-gamble-choice-and-chance-in-the-2012-presidential-election-john-sides-and-lynn-vavreck,the-gamble-choice-and-chance-in-the-2012-presidential-election-john-sides-and-lynn-vavreck,The Gamble: Choice and Chance in the 2012 Presidential Election,John Sides; Lynn Vavreck,2013,award-prose-award-for-government-and-politics,PROSE Awards,Government and Politics,2013,honorable_mention,honorable_mention,false,Politics & Government,Princeton University Press,Princeton University Press,9780691156880,https://proseawards.com/winners/2013-award-winners/,official
appearance-emil-du-bois-reymond-neuroscience-self-and-society-in-nineteenth-century-germany-gabriel-finkels-prose-award-for-history-of-science-medicine-and-technology-2013-honorable-mention,book-emil-du-bois-reymond-neuroscience-self-and-society-in-nineteenth-century-germany-gabriel-finkels,emil-du-bois-reymond-neuroscience-self-and-society-in-nineteenth-century-germany-gabriel-finkels,"Emil du Bois-Reymond: Neuroscience, Self, and Society in Nineteenth-Century Germany",Gabriel Finkelstein,2013,award-prose-award-for-history-of-science-medicine-and-technology,PROSE Awards,"History of Science, Medicine, and Technology",2013,honorable_mention,honorable_mention,false,Biography,MIT Press,MIT Press,9780262019507,https://proseawards.com/winners/2013-award-winners/,official
appearance-twentieth-century-color-photographs-identification-and-care-sylvie-penichon-prose-award-for-history-of-science-medicine-and-technology-2013-winner,book-twentieth-century-color-photographs-identification-and-care-sylvie-penichon,twentieth-century-color-photographs-identification-and-care-sylvie-penichon,Twentieth-Century Color Photographs: Identification and Care,Sylvie Penichon,2013,award-prose-award-for-history-of-science-medicine-and-technology,PROSE Awards,"History of Science, Medicine, and Technology",2013,winner,winner,false,Arts & Criticism,Getty Publications,Getty Publications,9781606061565,https://proseawards.com/winners/2013-award-winners/,official
appearance-x-ray-vision-the-evolution-of-medical-imaging-and-its-human-implications-richard-b-gunderman-prose-award-for-history-of-science-medicine-and-technology-2013-honorable-mention,book-x-ray-vision-the-evolution-of-medical-imaging-and-its-human-implications-richard-b-gunderman,x-ray-vision-the-evolution-of-medical-imaging-and-its-human-implications-richard-b-gunderman,X-Ray Vision: The Evolution of Medical Imaging and Its Human Implications,Richard B. Gunderman,2012,award-prose-award-for-history-of-science-medicine-and-technology,PROSE Awards,"History of Science, Medicine, and Technology",2013,honorable_mention,honorable_mention,false,Medicine & Public Health,Oxford University Press,Oxford University Press,9781322027838,https://proseawards.com/winners/2013-award-winners/,official
appearance-american-epic-reading-the-u-s-constitution-garrett-epps-prose-award-for-law-and-legal-studies-2013-honorable-mention,book-american-epic-reading-the-u-s-constitution-garrett-epps,american-epic-reading-the-u-s-constitution-garrett-epps,American Epic: Reading the U.S. Constitution,Garrett Epps,2013,award-prose-award-for-law-and-legal-studies,PROSE Awards,Law and Legal Studies,2013,honorable_mention,honorable_mention,false,Politics & Government,Oxford University Press,Oxford University Press,9781299731585,https://proseawards.com/winners/2013-award-winners/,official
appearance-m-k-gandhi-attorney-at-law-the-man-before-the-mahatma-charles-disalvo-prose-award-for-law-and-legal-studies-2013-honorable-mention,book-m-k-gandhi-attorney-at-law-the-man-before-the-mahatma-charles-disalvo,m-k-gandhi-attorney-at-law-the-man-before-the-mahatma-charles-disalvo,"M.K. Gandhi, Attorney at Law: The Man before the Mahatma",Charles DiSalvo,2013,award-prose-award-for-law-and-legal-studies,PROSE Awards,Law and Legal Studies,2013,honorable_mention,honorable_mention,false,Biography,University of California Press,University of California Press,9781299952874,https://proseawards.com/winners/2013-award-winners/,official
appearance-the-power-of-habeas-corpus-in-america-from-the-king-s-prerogative-to-the-war-on-terror-anthony-g-prose-award-for-law-and-legal-studies-2013-winner,book-the-power-of-habeas-corpus-in-america-from-the-king-s-prerogative-to-the-war-on-terror-anthony-g,the-power-of-habeas-corpus-in-america-from-the-king-s-prerogative-to-the-war-on-terror-anthony-g,The Power of Habeas Corpus in America: From the King's Prerogative to the War on Terror,Anthony Gregory,2013,award-prose-award-for-law-and-legal-studies,PROSE Awards,Law and Legal Studies,2013,winner,winner,false,Politics & Government,The Independent Institute,The Independent Institute,9781107036437,https://proseawards.com/winners/2013-award-winners/,official
appearance-china-mission-a-personal-history-from-the-last-imperial-dynasty-to-the-people-s-republic-audrey--prose-award-for-media-and-cultural-studies-2013-winner,book-china-mission-a-personal-history-from-the-last-imperial-dynasty-to-the-people-s-republic-audrey-,china-mission-a-personal-history-from-the-last-imperial-dynasty-to-the-people-s-republic-audrey-,China Mission: A Personal History from the Last Imperial Dynasty to the People's Republic,Audrey Ronning Topping,2013,award-prose-award-for-media-and-cultural-studies,PROSE Awards,Media and Cultural Studies,2013,winner,winner,false,Memoir & Autobiography,Louisiana State University Press,LSU Press,9780807152782,https://proseawards.com/winners/2013-award-winners/,official
appearance-counterculture-colophon-grove-press-the-evergreen-review-and-the-incorporation-of-the-avant-gard-prose-award-for-media-and-cultural-studies-2013-honorable-mention,book-counterculture-colophon-grove-press-the-evergreen-review-and-the-incorporation-of-the-avant-gard,counterculture-colophon-grove-press-the-evergreen-review-and-the-incorporation-of-the-avant-gard,"Counterculture Colophon: Grove Press, The Evergreen Review, and the Incorporation of the Avant-Garde",Loren Glass,2013,award-prose-award-for-media-and-cultural-studies,PROSE Awards,Media and Cultural Studies,2013,honorable_mention,honorable_mention,false,Society & Culture,Stanford University Press,Stanford University Press,9780804785655,https://proseawards.com/winners/2013-award-winners/,official
